index,video_id,title,url,duration,upload_date
329,bYWq6nkWGBE,The Best Investment You Can Make | The Joys of Compounding by Gautam Baid,https://www.youtube.com/watch?v=bYWq6nkWGBE,9:59,
330,SasfZdHrzFU,The Joys of Compounding by Gautam Baid | Important Lessons (TIP534),https://www.youtube.com/watch?v=SasfZdHrzFU,54:05,
331,WBHWISo9RYs,Is The Federal Reserve Going Bankrupt? | All You Need To Know w/ Lyn Alden (TIP533),https://www.youtube.com/watch?v=WBHWISo9RYs,1:16:03,
332,kHJ7eb7X5OM,Insights From A Reclusive Investment Firm w/ Graeme Forster (TIP532),https://www.youtube.com/watch?v=kHJ7eb7X5OM,57:00,
333,yM2zQxiWCOU,A Company To Watch Out For? Constellation Software: Intrinsic Value Analysis,https://www.youtube.com/watch?v=yM2zQxiWCOU,15:36,
334,nVK2s80SfyM,The Greatest Capital Allocator No One Knows About | Mark Leonard of Constellation Software (TIP531),https://www.youtube.com/watch?v=nVK2s80SfyM,55:35,
335,mCJOQso40JQ,Top 5 Billionaire Books To Read In 2023 w/ Richard Wilson (TIP530),https://www.youtube.com/watch?v=mCJOQso40JQ,57:05,
336,GCwcqO9u_08,How to BEAT the Market | Joel Tillinghast & Uncovering the Art of Outperformance (TIP529),https://www.youtube.com/watch?v=GCwcqO9u_08,54:34,
337,rxM-3HneF_k,"Mastermind Q1 2023 | Disney, Spotify, Amgen Stocks & ChatGPT Discussion (TIP528)",https://www.youtube.com/watch?v=rxM-3HneF_k,1:46:36,
338,5B6PWppBoWo,The Decline of General Electric (GE) w/ William Cohan | Power Failure Book Discussion (TIP527),https://www.youtube.com/watch?v=5B6PWppBoWo,1:02:31,
339,rc9EiTNlEmo,Investing for Growth & Lessons from Terry Smith: The Warren Buffett of Britain (TIP526),https://www.youtube.com/watch?v=rc9EiTNlEmo,53:15,
340,OVnVC6Ggv3g,Principles For Success In Investing & Life w/ Ray Dalio (RWH022),https://www.youtube.com/watch?v=OVnVC6Ggv3g,1:33:26,
341,A32wVHYdzcE,Alphabet (Google) & Amazon Stock Analysis,https://www.youtube.com/watch?v=A32wVHYdzcE,22:02,
342,XYxO5H6_xts,Secrets From A Billionaire Club w/ Michael Sonnenfeldt (TIP525),https://www.youtube.com/watch?v=XYxO5H6_xts,1:05:07,
343,qplGxmus2fM,Stocks to BUY NOW? | 4 Wide Moat Stock Analysis for 2023 (TIP524),https://www.youtube.com/watch?v=qplGxmus2fM,53:33,
344,uYsasO-4sSI,"2023 Market Outlook: Inflation, Recession, and the Fed w/ Cullen Roche (TIP523)",https://www.youtube.com/watch?v=uYsasO-4sSI,1:22:40,
345,xj5ESa0XTUU,Unconventional Wisdom From The Greatest Minds In Investing w/ Joseph Shaposhnik (TIP522),https://www.youtube.com/watch?v=xj5ESa0XTUU,59:30,
346,ly_lWtSwPgQ,5 Life Lessons from Guy Spier | The Education of a Value Investor,https://www.youtube.com/watch?v=ly_lWtSwPgQ,14:20,
347,FXWBa9x4rMs,IMPORTANT Lessons from Warren Buffett's Shareholder Letters (TIP521),https://www.youtube.com/watch?v=FXWBa9x4rMs,52:13,
348,TYVR7LwaevU,"Investing In Uncertain Times w/ Joel Greenblatt, Bill Miller, Howard Marks, François Rochon (RWH021)",https://www.youtube.com/watch?v=TYVR7LwaevU,1:20:48,
349,Tb-mlliarLQ,A Brief History Of Post-Bubble Markets w/ Jamie Catherwood (TIP520),https://www.youtube.com/watch?v=Tb-mlliarLQ,1:05:29,
350,SQSh4ynocyQ,The Education Of A Value Investor By Guy Spier (TIP519),https://www.youtube.com/watch?v=SQSh4ynocyQ,48:08,
351,bn8Ualwo6hQ,Investing Wisdom from Mohnish Pabrai | Interview w/ William Green,https://www.youtube.com/watch?v=bn8Ualwo6hQ,21:12,
352,Edle_thAU0s,Top 5 Stocks to BUY NOW in 2023! w/ Eddy Elfenbein (TIP518),https://www.youtube.com/watch?v=Edle_thAU0s,58:11,
353,ZMLVpKDYheY,The Dhandho Investor By Mohnish Pabrai | Heads I Win (TIP517),https://www.youtube.com/watch?v=ZMLVpKDYheY,50:55,
354,vD2JIWO0osQ,Value Investing Checklist & Philosophy | Warren Buffett Investment Strategy,https://www.youtube.com/watch?v=vD2JIWO0osQ,19:41,
355,ZcRXyvkRuWE,The Next Real Estate Crisis w/ Patrick Carroll (TIP516),https://www.youtube.com/watch?v=ZcRXyvkRuWE,54:09,
356,nkEJCtf5PLo,Valuation Lessons You Must Know | The Little Book Of Valuation By Aswath Damodaran Review (TIP515),https://www.youtube.com/watch?v=nkEJCtf5PLo,48:13,
357,DXh3H_sYvOo,"FTX, Bitcoin, & Unchained Capital w/ David Layton (Special Episode)",https://www.youtube.com/watch?v=DXh3H_sYvOo,45:12,
358,BZi34giqfn0,Permanent Supply Chain Disruptions That Will Sink the Economy w/ Jim Rickards (TIP514),https://www.youtube.com/watch?v=BZi34giqfn0,1:00:35,
359,UEN8qVPLdS4,How To Invest Like Warren Buffett | Warren Buffett: Inside the Ultimate Money Mind Review (TIP513),https://www.youtube.com/watch?v=UEN8qVPLdS4,45:36,
360,FoajhMa4DuM,A Margin Of Safety In Stocks & Life w/ Fred Martin (RWH020),https://www.youtube.com/watch?v=FoajhMa4DuM,2:00:46,
361,zpHznhZLUzw,"Insights from Jeremy Grantham, Michael Mauboussin, Josh Young, and more! | 2022 Takeaways (TIP512)",https://www.youtube.com/watch?v=zpHznhZLUzw,1:09:26,
362,j5i3RmGzZw0,Peter Lynch: How To Invest For Beginners | One Up on Wall Street Review (TIP511),https://www.youtube.com/watch?v=j5i3RmGzZw0,51:07,
363,wL2zzwycBEM,"Living A Richer, Wiser, And Happier Life w/ William Green (TIP510)",https://www.youtube.com/watch?v=wL2zzwycBEM,1:19:23,
364,0OoeLBuac4Y,"Warner Brothers, Lithia Motors, and Meta Value Analysis w/ Legend Bill Nygren & Alex Fitch (TIP509)",https://www.youtube.com/watch?v=0OoeLBuac4Y,53:13,
365,KXcm_Kr-vBo,Warren Buffett’s Purchase of Taiwan Semiconductor Manufacturing | Ticker TSM (TIP508),https://www.youtube.com/watch?v=KXcm_Kr-vBo,46:20,
366,vWhd-9qOTjo,What Works In Markets & Life w/ John Spears (RWH019),https://www.youtube.com/watch?v=vWhd-9qOTjo,2:06:16,
367,xLcRKJKfrQU,"Central Bank Digital Currencies, Market Indicators, and Real Estate w/ Joe Brown (TIP507)",https://www.youtube.com/watch?v=xLcRKJKfrQU,1:02:11,
368,QxqJHJ86WQM,Uncovering The Story Of How Jeff Bezos Built Amazon: The Everything Store By Brad Stone (TIP506),https://www.youtube.com/watch?v=QxqJHJ86WQM,1:10:07,
369,dfxSU3_z-EA,Interest Rates: The Price of Time by Edward Chancellor (TIP505),https://www.youtube.com/watch?v=dfxSU3_z-EA,50:23,
370,4bVJ9Fdv1WI,"Are Real & Hard Assets Better? | Energy, Metals and Mines w/ Will Thomson (TIP504)",https://www.youtube.com/watch?v=4bVJ9Fdv1WI,1:07:04,
371,zw32cZq7az4,"The Story of Launching Airbnb | CEO Brian Chesky, Joe Gebbia, & Nathan Blecharczyk (TIP503)",https://www.youtube.com/watch?v=zw32cZq7az4,59:39,
372,rwkqDBYGynw,"How To Be Happy, Calm & Focused w/ Tsoknyi Rinpoche & Daniel Goleman (RWH018)",https://www.youtube.com/watch?v=rwkqDBYGynw,1:26:17,
373,ha6avwQNwXg,Managing Your Own Private Equity w/ Darin Soat (TIP502),https://www.youtube.com/watch?v=ha6avwQNwXg,53:43,
374,lCEzbX83r8I,How To Invest During High Inflation | Insights from Warren Buffett & Ray Dalio (TIP501),https://www.youtube.com/watch?v=lCEzbX83r8I,49:29,
375,OJ8TrdaV-zU,How To Attend Berkshire Hathaway's Shareholder Meeting | Intrinsic Value Of Apple (TIP500),https://www.youtube.com/watch?v=OJ8TrdaV-zU,1:06:24,
376,aHmwaRD9mYo,Big Debt Crises & How the Economic Machine Works | Ray Dalio (TIP498),https://www.youtube.com/watch?v=aHmwaRD9mYo,55:51,
377,bsdqCfVSj9c,Big Money w/ Fidelity Superstar Joel Tillinghast (RWH017),https://www.youtube.com/watch?v=bsdqCfVSj9c,1:37:26,
378,9fpiJuJ5o1k,How To Invest In A Bear Market w/ David Gardner (TIP499),https://www.youtube.com/watch?v=9fpiJuJ5o1k,1:17:12,
379,hhXbpmdJFro,The MOST Important Thing | BIGGEST Investing Lessons From Billionaire Howard Marks (TIP497),https://www.youtube.com/watch?v=hhXbpmdJFro,52:22,
380,j-jD_w8qzJQ,Mastermind Q4 2022 w/ Hari Ramachandra & Tobias Carlisle (TIP496),https://www.youtube.com/watch?v=j-jD_w8qzJQ,1:11:06,
381,ceqA64Zmd_Y,How Money Is Changing w/ Alfonso Peccatiello (TIP495),https://www.youtube.com/watch?v=ceqA64Zmd_Y,1:02:15,
382,0RldYtkp1D4,Mental Models For Investing & Life | The Worldly Wisdom of Charlie Munger (TIP494),https://www.youtube.com/watch?v=0RldYtkp1D4,44:40,
383,PQM16rNJmAA,The Art Of Investing w/ François Rochon (RWH016),https://www.youtube.com/watch?v=PQM16rNJmAA,1:35:54,
384,1K-B00503aQ,What Leaders Need | Should CEOs Have Term Limits? w/ Bill George (TIP493),https://www.youtube.com/watch?v=1K-B00503aQ,58:17,
385,YJQaKHnurpo,The BEST Investor You've NEVER Heard Of: Nick Sleep (TIP492),https://www.youtube.com/watch?v=YJQaKHnurpo,58:38,
386,qgu4Tf_7RWk,"Energy, Inflation, and the FED w/ Lyn Alden (TIP491)",https://www.youtube.com/watch?v=qgu4Tf_7RWk,1:04:54,
387,23-vIhVW6Wg,Giving Back Billions w/ Billionaire Bernie Marcus (TIP490),https://www.youtube.com/watch?v=23-vIhVW6Wg,1:01:32,
388,vDFrRUbGrl8,Intrinsic Value Analysis Of Dollar General & Apple | Buffett's Investment Framework (TIP489),https://www.youtube.com/watch?v=vDFrRUbGrl8,55:03,
389,qIYuhJx4i7I,Current Market Conditions w/ Richard Duncan (TIP488),https://www.youtube.com/watch?v=qIYuhJx4i7I,1:10:12,
390,nugX4n3o2ok,Warren Buffett's 12 Investment Principles | The Warren Buffett Way by Robert Hagstrom (TIP487),https://www.youtube.com/watch?v=nugX4n3o2ok,57:46,
391,BnYibUdBTxE,Macro Investing | Understanding How And Why w/ Cullen Roche (TIP486),https://www.youtube.com/watch?v=BnYibUdBTxE,1:21:09,
392,wKzhDJbnuWA,Rebranding The Nuclear Narrative | Investing In Futuristic Tech w/ Josh Wolfe (TIP485),https://www.youtube.com/watch?v=wKzhDJbnuWA,58:17,
393,Yyk-FpG3gZ8,How Warren Buffett Became The Greatest Investor To Ever Live | Part 2 w/ Clay Finck (TIP484),https://www.youtube.com/watch?v=Yyk-FpG3gZ8,48:25,
394,lIrAtIZcH5o,A Gambler’s Guide To Investing & Life w/ Annie Duke (RWH015),https://www.youtube.com/watch?v=lIrAtIZcH5o,1:47:32,
395,xvdovObIkWI,"Fed, Current Economy, Updated Views on Coinbase, & Tesla’s AI w/ Cathie Wood (TIP483)",https://www.youtube.com/watch?v=xvdovObIkWI,1:03:46,
396,G9q5F9uzNcE,How Warren Buffett Became The Greatest Investor To Ever Live | Part 1 w/ Clay Finck (TIP482),https://www.youtube.com/watch?v=G9q5F9uzNcE,47:17,
397,r-xstiR7YlE,The Investor’s Podcast Network: Our Finances w/ Stig Brodersen & Clay Finck (TIP481 Part 2),https://www.youtube.com/watch?v=r-xstiR7YlE,57:01,
398,YXIPBefsc6M,The Investor’s Podcast Network: Our Story w/ Stig Brodersen & Clay Finck (TIP481 Part 1),https://www.youtube.com/watch?v=YXIPBefsc6M,1:09:00,
399,MnU4_lTiXr4,Why Microcaps Are Outperforming w/ Ian Cassel (TIP480),https://www.youtube.com/watch?v=MnU4_lTiXr4,57:20,
400,SkWLmM-1pxM,The Quest For Resilient Wealth Creation w/ Matthew McLennan (RWH014),https://www.youtube.com/watch?v=SkWLmM-1pxM,1:56:40,
401,J4fjzojSRio,What Makes A Great Investor w/ Billionaire David Rubenstein (TIP479),https://www.youtube.com/watch?v=J4fjzojSRio,1:05:52,
402,umRmetsuuY8,Navigating Market Cycles w/ David Stein (TIP478),https://www.youtube.com/watch?v=umRmetsuuY8,1:06:39,
403,m3pLIl1Fsic,Hedge Against Recessions? | Why Bill Gates Invests In U.S. Farmland w/ Artem Milinchuk (TIP477),https://www.youtube.com/watch?v=m3pLIl1Fsic,57:07,
404,oqpeuaPyFMI,Crushing The Market Over Four Decades w/ Thomas Russo (RWH013),https://www.youtube.com/watch?v=oqpeuaPyFMI,1:51:14,
405,Vm3PHKlb4b0,"Google, FIGS, & Axon | How To Value A Company w/ Brian Feroldi (TIP476)",https://www.youtube.com/watch?v=Vm3PHKlb4b0,57:55,
406,zLK0_mowu8w,Mastermind Q3 2022 w/ Tobias Carlisle & Stig Brodersen (TIP475),https://www.youtube.com/watch?v=zLK0_mowu8w,58:46,
407,inMi-WdlvL0,Building 4 Unicorn Companies With Celebrity Partners w/ Brian Lee (TIP474),https://www.youtube.com/watch?v=inMi-WdlvL0,1:03:42,
408,MIlVlUxu6m8,How To Hedge Against Inflation w/ Nancy Davis (TIP473),https://www.youtube.com/watch?v=MIlVlUxu6m8,51:57,
409,TGPLCgwbeZo,How The U.S. Tries To Control Inflation | Inflation Masterclass w/ Cullen Roche (TIP472),https://www.youtube.com/watch?v=TGPLCgwbeZo,1:09:50,
410,4oUmlyL0A9Y,How To Survive Rampant Inflation & The Folly Of The Fed w/ Jim Grant (RWH012),https://www.youtube.com/watch?v=4oUmlyL0A9Y,1:51:03,
411,MIR_t5HCqxU,Thriving On Overload | How To Leverage Information w/ Futurist Ross Dawson (TIP470),https://www.youtube.com/watch?v=MIR_t5HCqxU,1:20:02,
412,cMnn-4NCeHc,You Can Be A VC investor | The Warren Buffett Approach w/ Kiyan Zandiyeh (TIP469),https://www.youtube.com/watch?v=cMnn-4NCeHc,1:06:35,
413,PDJ-n2M33Jw,Welcome to the We Study Billionaires Youtube Channel by The Investor’s Podcast Network!,https://www.youtube.com/watch?v=PDJ-n2M33Jw,1:08,
414,iJ4pmHJdUaU,Welcome Back to the We Study Billionaires Youtube Channel by The Investor’s Podcast Network!,https://www.youtube.com/watch?v=iJ4pmHJdUaU,0:40,
