index,status,video_id,title,url,duration,output_file,transcript_chars,source,note
193,saved,09w7yNKrWtI,Warren Buffett's Favorite Book: Common Stocks and Uncommon Profits by Philip Fisher (TIP646),https://www.youtube.com/watch?v=09w7yNKrWtI,1:01:22,Warren Buffett's Favorite Book- Common Stocks and Uncommon Profits by Philip Fisher (TIP646).md,63539,NotebookLM YouTube transcript import,
194,saved,7mBjMbrGpXg,The King of Luxury | Bernard Arnault & LVMH w/ Christian Billinger (TIP645),https://www.youtube.com/watch?v=7mBjMbrGpXg,1:14:45,The King of Luxury - Bernard Arnault & LVMH w- Christian Billinger (TIP645).md,68395,NotebookLM YouTube transcript import,
195,saved,g0zP2bY72S8,"Richer, Wiser, Happier Q3 2024 | Building Relationships w/ Stig Brodersen & William Green (TIP644)",https://www.youtube.com/watch?v=g0zP2bY72S8,1:34:32,"Richer, Wiser, Happier Q3 2024 - Building Relationships w- Stig Brodersen & William Green (TIP644).md",81765,NotebookLM YouTube transcript import,
196,saved,rbmDgRRwkJ4,The Luxury Strategy | Why LVMH & Hermès have Outperformed the Market w/ Christian Billinger (TIP643),https://www.youtube.com/watch?v=rbmDgRRwkJ4,1:15:30,The Luxury Strategy - Why LVMH & Hermès have Outperformed the Market w- Christian Billinger (TIP643).md,69184,NotebookLM YouTube transcript import,
197,saved,Fcf6Q6ozV6Y,Investing Wisely in an Era of Climate Change w/ Bruce Usher (RWH047),https://www.youtube.com/watch?v=Fcf6Q6ozV6Y,1:33:49,Investing Wisely in an Era of Climate Change w- Bruce Usher (RWH047).md,94394,NotebookLM YouTube transcript import,
198,saved,-h3xqIrX8QM,How Starbucks Became an $80 Billion Business | Pour Your Heart Into It by Howard Schultz (TIP642),https://www.youtube.com/watch?v=-h3xqIrX8QM,1:13:06,How Starbucks Became an $80 Billion Business - Pour Your Heart Into It by Howard Schultz (TIP642).md,72834,NotebookLM YouTube transcript import,
199,saved,8eLJbDPm7lw,Mental Models That Make You a Better Investor & Decision-maker w/ Kyle Grieve & Clay Finck (TIP641),https://www.youtube.com/watch?v=8eLJbDPm7lw,1:17:34,Mental Models That Make You a Better Investor & Decision-maker w- Kyle Grieve & Clay Finck (TIP641).md,79425,NotebookLM YouTube transcript import,
200,saved,TzLLi-SChHs,"Investing Reimagined: Mental Models From Physics, Biology, and More! (TIP640)",https://www.youtube.com/watch?v=TzLLi-SChHs,1:10:26,"Investing Reimagined- Mental Models From Physics, Biology, and More! (TIP640).md",72698,NotebookLM YouTube transcript import,
201,saved,LPJTOBZw74E,A New Golden Age for Savvy Stockpickers w/ Bob Robotti (RWH046),https://www.youtube.com/watch?v=LPJTOBZw74E,1:59:25,A New Golden Age for Savvy Stockpickers w- Bob Robotti (RWH046).md,123863,NotebookLM YouTube transcript import,
202,saved,QCRuETrqEtQ,Warren Buffett's Recommended Book: The 10 Commandments Of Business Failure w/ David Fagan (TIP639),https://www.youtube.com/watch?v=QCRuETrqEtQ,1:09:36,Warren Buffett's Recommended Book- The 10 Commandments Of Business Failure w- David Fagan (TIP639).md,1531,NotebookLM YouTube transcript import,
203,saved,kmdZscixbSA,"Gold: Why It Hit All-Time Highs, Central Banks, & Portfolio Strategies w/ Lyn Alden (TIP638)",https://www.youtube.com/watch?v=kmdZscixbSA,1:10:02,"Gold- Why It Hit All-Time Highs, Central Banks, & Portfolio Strategies w- Lyn Alden (TIP638).md",69974,NotebookLM YouTube transcript import,
204,saved,nbJnzQRZlA4,Jeff Bezos' Secrets to Amazon's Success: Top Takeaways From His Shareholder Letters (TIP637),https://www.youtube.com/watch?v=nbJnzQRZlA4,1:01:45,Jeff Bezos' Secrets to Amazon's Success- Top Takeaways From His Shareholder Letters (TIP637).md,59322,NotebookLM YouTube transcript import,
205,saved,KAoC8pErmb0,The Chinese Warren Buffett: Billionaire Investing Legend Li Lu w/ Clay Finck (TIP636),https://www.youtube.com/watch?v=KAoC8pErmb0,51:47,The Chinese Warren Buffett- Billionaire Investing Legend Li Lu w- Clay Finck (TIP636).md,50156,NotebookLM YouTube transcript import,
206,saved,6o4LFH6zp6s,Warren Buffett's Wealth-Building Secrets REVEALED! w/ Robert Hagstrom (TIP635),https://www.youtube.com/watch?v=6o4LFH6zp6s,1:16:52,Warren Buffett's Wealth-Building Secrets REVEALED! w- Robert Hagstrom (TIP635).md,78528,NotebookLM YouTube transcript import,
207,saved,AFCtP2EfJs4,Value Investing Fundamentals & Current Market Conditions w/ John Huber (TIP634),https://www.youtube.com/watch?v=AFCtP2EfJs4,1:08:28,Value Investing Fundamentals & Current Market Conditions w- John Huber (TIP634).md,69420,NotebookLM YouTube transcript import,
208,saved,0rNtqLgCXGM,Betting on Tesla & the Power of Disruptive Technology w/ Christopher Tsai (RWH045),https://www.youtube.com/watch?v=0rNtqLgCXGM,2:31:02,Betting on Tesla & the Power of Disruptive Technology w- Christopher Tsai (RWH045).md,125505,NotebookLM YouTube transcript import,
209,saved,g-bh812x_Gs,The Ultimate Guide to Finding 100 Baggers | Lessons From Chris Mayer (TIP633),https://www.youtube.com/watch?v=g-bh812x_Gs,59:28,The Ultimate Guide to Finding 100 Baggers - Lessons From Chris Mayer (TIP633).md,57923,NotebookLM YouTube transcript import,
210,saved,kyUA90wZ99U,"Mastermind Discussion Q2 2024 | Burberry, ICICI Bank, & Playtika Stock Analysis (TIP632)",https://www.youtube.com/watch?v=kyUA90wZ99U,1:16:50,"Mastermind Discussion Q2 2024 - Burberry, ICICI Bank, & Playtika Stock Analysis (TIP632).md",75119,NotebookLM YouTube transcript import,
211,saved,j5bN6RAkc1c,The Bullish Energy Cycle w/ Arvind Sanger (TIP631),https://www.youtube.com/watch?v=j5bN6RAkc1c,59:32,The Bullish Energy Cycle w- Arvind Sanger (TIP631).md,55640,NotebookLM YouTube transcript import,
212,saved,2ALVaxPM9g4,The Wealthy Gardener Book Lessons | How to Reach Your Financial Goals & Optimize Time (TIP630),https://www.youtube.com/watch?v=2ALVaxPM9g4,56:02,The Wealthy Gardener Book Lessons - How to Reach Your Financial Goals & Optimize Time (TIP630).md,56422,NotebookLM YouTube transcript import,
213,saved,2wyAStOdnO4,Berkshire Hathaway Annual Shareholders Meeting 2024 | Warren Buffett Q&A Key Highlights (TIP629),https://www.youtube.com/watch?v=2wyAStOdnO4,1:35:09,Berkshire Hathaway Annual Shareholders Meeting 2024 - Warren Buffett Q&A Key Highlights (TIP629).md,90879,NotebookLM YouTube transcript import,
214,saved,8iAbXswCdIA,Mohnish Pabrai's Inner Scorecard (TIP628),https://www.youtube.com/watch?v=8iAbXswCdIA,1:11:59,Mohnish Pabrai's Inner Scorecard (TIP628).md,56171,NotebookLM YouTube transcript import,
215,saved,t3RlEcFO0SM,Lululemon Stock Deep Dive | Best Quality Idea Q2 2024 w/ Clay Finck & Kyle Grieve (TIP627),https://www.youtube.com/watch?v=t3RlEcFO0SM,1:25:59,Lululemon Stock Deep Dive - Best Quality Idea Q2 2024 w- Clay Finck & Kyle Grieve (TIP627).md,87772,NotebookLM YouTube transcript import,
216,saved,ggSd95TRBKM,How to Win the Investment Game w/ Bryan Lawrence (RWH044),https://www.youtube.com/watch?v=ggSd95TRBKM,2:16:13,How to Win the Investment Game w- Bryan Lawrence (RWH044).md,127094,NotebookLM YouTube transcript import,
217,saved,0eOzPgsmD2A,Intelligent & Rational Long-Term Investing w/ François Rochon (TIP626),https://www.youtube.com/watch?v=0eOzPgsmD2A,1:07:48,Intelligent & Rational Long-Term Investing w- François Rochon (TIP626).md,60809,NotebookLM YouTube transcript import,
218,saved,Xd2rtzBVmx8,How to Value Berkshire Hathaway 2024 w/ Chris Bloomstran (TIP625),https://www.youtube.com/watch?v=Xd2rtzBVmx8,1:24:50,How to Value Berkshire Hathaway 2024 w- Chris Bloomstran (TIP625).md,78845,NotebookLM YouTube transcript import,
219,saved,AY61H_bMv9M,Decoding Financial Crises: Lessons From History | This Time is Different & Broken Money (TIP624),https://www.youtube.com/watch?v=AY61H_bMv9M,53:42,Decoding Financial Crises- Lessons From History - This Time is Different & Broken Money (TIP624).md,52399,NotebookLM YouTube transcript import,
220,saved,84Uisiv6VVI,Making Smarter Decisions & Why Great Investors Are Great Quitters w/ Annie Duke (TIP623),https://www.youtube.com/watch?v=84Uisiv6VVI,1:15:31,Making Smarter Decisions & Why Great Investors Are Great Quitters w- Annie Duke (TIP623).md,73425,NotebookLM YouTube transcript import,
221,saved,yglw7oWw1t8,Finding Certainty in an Uncertain World | Investing Excellence w/ Joseph Shaposhnik (TIP622),https://www.youtube.com/watch?v=yglw7oWw1t8,1:07:18,Finding Certainty in an Uncertain World - Investing Excellence w- Joseph Shaposhnik (TIP622).md,62801,NotebookLM YouTube transcript import,
222,saved,2ltz4wrENpE,Warren Buffett: The Power of Corporate Governance w/ Lawrence Cunningham (TIP621),https://www.youtube.com/watch?v=2ltz4wrENpE,1:10:47,Warren Buffett- The Power of Corporate Governance w- Lawrence Cunningham (TIP621).md,64590,NotebookLM YouTube transcript import,
223,saved,vyjfPscCO7U,Warren Buffett's Top Lessons From The Intelligent Investor by Benjamin Graham w/ Clay Finck (TIP620),https://www.youtube.com/watch?v=vyjfPscCO7U,1:01:56,Warren Buffett's Top Lessons From The Intelligent Investor by Benjamin Graham w- Clay Finck (TIP620).md,55407,NotebookLM YouTube transcript import,
224,saved,iZfjbaXxz_U,Cable Cowboy: John Malone and the Rise of the Modern Cable Business w/ Kyle Grieve (TIP619),https://www.youtube.com/watch?v=iZfjbaXxz_U,1:00:58,Cable Cowboy- John Malone and the Rise of the Modern Cable Business w- Kyle Grieve (TIP619).md,63719,NotebookLM YouTube transcript import,
225,saved,G73dD73Oot0,Stig's Portfolio Performance Since 2014 w/ Stig Brodersen & Clay Finck (TIP618),https://www.youtube.com/watch?v=G73dD73Oot0,1:45:23,Stig's Portfolio Performance Since 2014 w- Stig Brodersen & Clay Finck (TIP618).md,96442,NotebookLM YouTube transcript import,
226,saved,w0ZM_AgMDIA,How to Build Wealth the Stoic Way w/ Vitaliy Katsenelson (TIP617),https://www.youtube.com/watch?v=w0ZM_AgMDIA,1:18:49,How to Build Wealth the Stoic Way w- Vitaliy Katsenelson (TIP617).md,70755,NotebookLM YouTube transcript import,
227,saved,1WSwzyPq2oE,How to Persuade & Influence Anyone | The 7 Psychological Tactics w/ Dr. Robert Cialdini (TIP616),https://www.youtube.com/watch?v=1WSwzyPq2oE,1:06:59,How to Persuade & Influence Anyone - The 7 Psychological Tactics w- Dr. Robert Cialdini (TIP616).md,50463,NotebookLM YouTube transcript import,
228,saved,Nps8i1Pl9hU,How to Build Enduring Wealth w/ Guy Spier (RWH042),https://www.youtube.com/watch?v=Nps8i1Pl9hU,2:56:08,How to Build Enduring Wealth w- Guy Spier (RWH042).md,166692,NotebookLM YouTube transcript import,
229,saved,ySCM2Ebu-0c,Current Market Conditions & The Global AI Race w/ Richard Duncan (TIP615),https://www.youtube.com/watch?v=ySCM2Ebu-0c,1:07:05,Current Market Conditions & The Global AI Race w- Richard Duncan (TIP615).md,67542,NotebookLM YouTube transcript import,
230,saved,Tm033YT7gyM,Maximizing Your Profits: How to Avoid Common Investing Mistakes w/ Kyle Grieve & Clay Finck (TIP614),https://www.youtube.com/watch?v=Tm033YT7gyM,1:39:26,Maximizing Your Profits- How to Avoid Common Investing Mistakes w- Kyle Grieve & Clay Finck (TIP614).md,98237,NotebookLM YouTube transcript import,
231,saved,ZoHSj5X1UZ0,Stock Market Basics & Financial Independence w/ Clay Finck & Kyle Grieve (TIP613),https://www.youtube.com/watch?v=ZoHSj5X1UZ0,1:34:12,Stock Market Basics & Financial Independence w- Clay Finck & Kyle Grieve (TIP613).md,93484,NotebookLM YouTube transcript import,
232,saved,gCkaafu3kYI,How to Make Money During Times of Fear: Profit From Maximum Pessimism w/ Lauren Templeton (TIP612),https://www.youtube.com/watch?v=gCkaafu3kYI,55:40,How to Make Money During Times of Fear- Profit From Maximum Pessimism w- Lauren Templeton (TIP612).md,49217,NotebookLM YouTube transcript import,
233,saved,hvgQaH2pA3Q,Uncovering the Truth: Is China's Economy Collapsing? w/ Kyle Bass (TIP611),https://www.youtube.com/watch?v=hvgQaH2pA3Q,1:04:31,Uncovering the Truth- Is China's Economy Collapsing- w- Kyle Bass (TIP611).md,58330,NotebookLM YouTube transcript import,
234,saved,idL0phA7aFA,"Mastermind Discussion Q1 2024 | Spotify, Disney, & Mueller Industries (TIP610)",https://www.youtube.com/watch?v=idL0phA7aFA,1:23:54,"Mastermind Discussion Q1 2024 - Spotify, Disney, & Mueller Industries (TIP610).md",85988,NotebookLM YouTube transcript import,
235,saved,5SoYREbr350,Fooled by Randomness by Nassim Nicholas Taleb | How to Handle Uncertainty in Markets & Life (TIP609),https://www.youtube.com/watch?v=5SoYREbr350,1:03:16,Fooled by Randomness by Nassim Nicholas Taleb - How to Handle Uncertainty in Markets & Life (TIP609).md,59930,NotebookLM YouTube transcript import,
236,saved,GAfeTR6ELm4,Playing the Odds w/ Super-Investor Bruce Berkowitz (RWH041),https://www.youtube.com/watch?v=GAfeTR6ELm4,1:55:19,Playing the Odds w- Super-Investor Bruce Berkowitz (RWH041).md,93496,NotebookLM YouTube transcript import,
237,saved,1GnT1jxO8uA,"Long-Term Compounding w/ Chris Mayer | Constellation Software, Topicus, & Lumine (TIP608)",https://www.youtube.com/watch?v=1GnT1jxO8uA,1:10:14,"Long-Term Compounding w- Chris Mayer - Constellation Software, Topicus, & Lumine (TIP608).md",67207,NotebookLM YouTube transcript import,
238,saved,jzrxjaX13-4,Unlocking Small-Cap Secrets: Profitable Growth & Portfolio Strategies w/ Paul Andreola (TIP607),https://www.youtube.com/watch?v=jzrxjaX13-4,53:42,Unlocking Small-Cap Secrets- Profitable Growth & Portfolio Strategies w- Paul Andreola (TIP607).md,57485,NotebookLM YouTube transcript import,
239,saved,gPJ78EQSsOg,Multi-Bagger First Principles | Finding Stocks That 10x or More! w/ Ian Cassel (TIP606),https://www.youtube.com/watch?v=gPJ78EQSsOg,1:06:50,Multi-Bagger First Principles - Finding Stocks That 10x or More! w- Ian Cassel (TIP606).md,68321,NotebookLM YouTube transcript import,
240,saved,a6OjL8JNGCo,A Decade Study of Global Top-Performing Companies | Global Outperformers w/ Dede Eyesan (TIP605),https://www.youtube.com/watch?v=a6OjL8JNGCo,59:41,A Decade Study of Global Top-Performing Companies - Global Outperformers w- Dede Eyesan (TIP605).md,60783,NotebookLM YouTube transcript import,
241,saved,99kuCMDxmGQ,Evolution AB Stock Deep Dive | Best Quality Idea Q1 2024 w/ Clay Finck & Kyle Grieve (TIP604),https://www.youtube.com/watch?v=99kuCMDxmGQ,1:22:40,Evolution AB Stock Deep Dive - Best Quality Idea Q1 2024 w- Clay Finck & Kyle Grieve (TIP604).md,84402,NotebookLM YouTube transcript import,
242,saved,dUQNzbW1wOo,"Richer, Wiser, Happier Q1 2024 | True Authenticity w/ Stig Brodersen & William Green (TIP603)",https://www.youtube.com/watch?v=dUQNzbW1wOo,2:39:33,"Richer, Wiser, Happier Q1 2024 - True Authenticity w- Stig Brodersen & William Green (TIP603).md",147377,NotebookLM YouTube transcript import,
243,saved,pt6m4JzZJ14,Timeless Lessons on What Never Changes in Markets | Same as Ever w/ Morgan Housel (TIP602),https://www.youtube.com/watch?v=pt6m4JzZJ14,56:48,Timeless Lessons on What Never Changes in Markets - Same as Ever w- Morgan Housel (TIP602).md,65161,NotebookLM YouTube transcript import,
244,saved,DpeW6KxIcQk,The Global Hunt for Great Stocks w/ Laura Geritz (RWH040),https://www.youtube.com/watch?v=DpeW6KxIcQk,2:05:16,The Global Hunt for Great Stocks w- Laura Geritz (RWH040).md,118067,NotebookLM YouTube transcript import,
245,saved,vOvT6W83mso,How Copart's Stock Compounded by 21% Since 1994 | Junk to Gold by Willis Johnson (TIP601),https://www.youtube.com/watch?v=vOvT6W83mso,1:29:29,How Copart's Stock Compounded by 21% Since 1994 - Junk to Gold by Willis Johnson (TIP601).md,85445,NotebookLM YouTube transcript import,
246,saved,j7Vn7l8QtxU,7 Powers: Business Durability & Strategy Masterclass w/ Hamilton Helmer (TIP600),https://www.youtube.com/watch?v=j7Vn7l8QtxU,50:18,7 Powers- Business Durability & Strategy Masterclass w- Hamilton Helmer (TIP600).md,40208,NotebookLM YouTube transcript import,
247,saved,tov7TfHCmZ8,Top Stocks for 2024 | The Forgotten Forty w/ Jonathan Boyar (TIP599),https://www.youtube.com/watch?v=tov7TfHCmZ8,56:21,Top Stocks for 2024 - The Forgotten Forty w- Jonathan Boyar (TIP599).md,48563,NotebookLM YouTube transcript import,
248,saved,kLogc1pBUp0,Sustainable Excellence w/ Daniel Goleman (RWH039),https://www.youtube.com/watch?v=kLogc1pBUp0,1:44:40,Sustainable Excellence w- Daniel Goleman (RWH039).md,94056,NotebookLM YouTube transcript import,
249,saved,6WQn7_eXLzk,A Tribute to Charlie Munger | Life Lessons From an Investing Legend (TIP598),https://www.youtube.com/watch?v=6WQn7_eXLzk,50:00,A Tribute to Charlie Munger - Life Lessons From an Investing Legend (TIP598).md,53072,NotebookLM YouTube transcript import,
250,saved,0yPSz0woziw,Investing Lessons From Darwin | What I Learned About Investing From Darwin w/ Kyle Grieve (TIP597),https://www.youtube.com/watch?v=0yPSz0woziw,1:07:27,Investing Lessons From Darwin - What I Learned About Investing From Darwin w- Kyle Grieve (TIP597).md,67497,NotebookLM YouTube transcript import,
251,saved,C--i-kHdjEI,High-Quality Investing: Tips and Techniques w/ Stig Brodersen & Clay Finck (TIP596),https://www.youtube.com/watch?v=C--i-kHdjEI,1:31:09,High-Quality Investing- Tips and Techniques w- Stig Brodersen & Clay Finck (TIP596).md,89821,NotebookLM YouTube transcript import,
252,saved,DwYOs7ZcLhw,Stock Market History & the AI Bubble w/ Jamie Catherwood (TIP595),https://www.youtube.com/watch?v=DwYOs7ZcLhw,52:24,Stock Market History & the AI Bubble w- Jamie Catherwood (TIP595).md,51475,NotebookLM YouTube transcript import,
253,saved,7DwMWmH_XuQ,"Meet Superinvestor Rick Rieder, the Man Who Oversees $2.6 Trillion (RWH038)",https://www.youtube.com/watch?v=7DwMWmH_XuQ,1:43:44,"Meet Superinvestor Rick Rieder, the Man Who Oversees $2.6 Trillion (RWH038).md",113866,NotebookLM YouTube transcript import,
254,saved,S8OXA2XIrNY,Contrarian Investing & Sir John Templeton w/ Scott Phillips (TIP594),https://www.youtube.com/watch?v=S8OXA2XIrNY,1:28:12,Contrarian Investing & Sir John Templeton w- Scott Phillips (TIP594).md,80506,NotebookLM YouTube transcript import,
255,saved,yAs9ybcMnHA,Acquiring a Private Company Like Warren Buffett w/ Trey Lockerbie,https://www.youtube.com/watch?v=yAs9ybcMnHA,1:08:07,Acquiring a Private Company Like Warren Buffett w- Trey Lockerbie.md,68894,NotebookLM YouTube transcript import,
256,saved,_GSRMVD8olc,Elon Musk by Walter Isaacson | Lessons from the World's Richest Person (TIP593),https://www.youtube.com/watch?v=_GSRMVD8olc,1:54:47,Elon Musk by Walter Isaacson - Lessons from the World's Richest Person (TIP593).md,112235,NotebookLM YouTube transcript import,
257,saved,uZFB3EVCBbw,"Celebrating Charlie Munger w/ Mohnish Pabrai, Tom Gayner, Joel Greenblatt, & Chris Davis (RWH037)",https://www.youtube.com/watch?v=uZFB3EVCBbw,2:19:37,"Celebrating Charlie Munger w- Mohnish Pabrai, Tom Gayner, Joel Greenblatt, & Chris Davis (RWH037).md",128807,NotebookLM YouTube transcript import,
258,saved,VfCJk7Wvldk,How Turtle Creek Beat the Market Since 1998 | Value Investing Masterclass w/ Andrew Brenton (TIP592),https://www.youtube.com/watch?v=VfCJk7Wvldk,1:23:19,How Turtle Creek Beat the Market Since 1998 - Value Investing Masterclass w- Andrew Brenton (TIP592).md,70847,NotebookLM YouTube transcript import,
259,saved,CTc3ecUlzRc,"Deep Dive on Currencies, Debt, and Inflation w/ Lyn Alden | Broken Money (TIP591)",https://www.youtube.com/watch?v=CTc3ecUlzRc,1:25:59,"Deep Dive on Currencies, Debt, and Inflation w- Lyn Alden - Broken Money (TIP591).md",87205,NotebookLM YouTube transcript import,
260,saved,vvdCTn5g8ec,Limitless: Mental Hacks to Learn Faster & Remember More! w/ Brain Expert Jim Kwik (TIP590),https://www.youtube.com/watch?v=vvdCTn5g8ec,1:05:58,Limitless- Mental Hacks to Learn Faster & Remember More! w- Brain Expert Jim Kwik (TIP590).md,71912,NotebookLM YouTube transcript import,
261,saved,lUR16FpadmU,Stock Market Crises & Bubbles w/ Brendan Hughes (TIP589),https://www.youtube.com/watch?v=lUR16FpadmU,1:11:38,Stock Market Crises & Bubbles w- Brendan Hughes (TIP589).md,60419,NotebookLM YouTube transcript import,
262,saved,0J8m2pxyzSk,Private Credit: High Yield Returns & Recurring Income w/ Nelson Chu (TIP588),https://www.youtube.com/watch?v=0J8m2pxyzSk,54:04,Private Credit- High Yield Returns & Recurring Income w- Nelson Chu (TIP588).md,60434,NotebookLM YouTube transcript import,
263,saved,LzxetiJgS3M,A Simple Path to Superb Returns w/ Anthony Kingsley (RWH036),https://www.youtube.com/watch?v=LzxetiJgS3M,1:43:07,A Simple Path to Superb Returns w- Anthony Kingsley (RWH036).md,98150,NotebookLM YouTube transcript import,
264,saved,b3p_KSTe7Tw,Dino Polska: A Polish Compounder w/ Clay Finck & Kyle Grieve (TIP587),https://www.youtube.com/watch?v=b3p_KSTe7Tw,1:08:00,Dino Polska- A Polish Compounder w- Clay Finck & Kyle Grieve (TIP587).md,1307,NotebookLM YouTube transcript import,
265,saved,ZORRgmZlDVI,Mastermind Q4 2023 | Dollar General (DG): Stock to Buy or Value Trap? (TIP586),https://www.youtube.com/watch?v=ZORRgmZlDVI,2:22:27,Mastermind Q4 2023 - Dollar General (DG)- Stock to Buy or Value Trap- (TIP586).md,137351,NotebookLM YouTube transcript import,
266,saved,OXYwcYNkdnM,Concentrated Value Investing w/ Shree Viswanathan (TIP585),https://www.youtube.com/watch?v=OXYwcYNkdnM,1:56:52,Concentrated Value Investing w- Shree Viswanathan (TIP585).md,89732,NotebookLM YouTube transcript import,
267,saved,Oeo66H4lM-g,What I’ve Learned From Warren Buffett & Charlie Munger w/ Chris Davis (RWH035),https://www.youtube.com/watch?v=Oeo66H4lM-g,2:14:18,What I’ve Learned From Warren Buffett & Charlie Munger w- Chris Davis (RWH035).md,119406,NotebookLM YouTube transcript import,
268,saved,IoOfNCqE9hg,Long Term Success Strategies: Career Advice & Business Tactics w/ Sahil Bloom (TIP584),https://www.youtube.com/watch?v=IoOfNCqE9hg,1:06:34,Long Term Success Strategies- Career Advice & Business Tactics w- Sahil Bloom (TIP584).md,75093,NotebookLM YouTube transcript import,
269,saved,McG8-9UNSfk,The Making of a Value Investor | Bear Market Lessons w/ Gautam Baid (TIP583),https://www.youtube.com/watch?v=McG8-9UNSfk,1:03:43,The Making of a Value Investor - Bear Market Lessons w- Gautam Baid (TIP583).md,64345,NotebookLM YouTube transcript import,
270,saved,9qRCnCwQylw,Hunting for Super Stocks w/ Peter Keefe (RWH034),https://www.youtube.com/watch?v=9qRCnCwQylw,1:50:45,Hunting for Super Stocks w- Peter Keefe (RWH034).md,98705,NotebookLM YouTube transcript import,
271,saved,IFvAwn3cTDs,Quality Investing: Companies That Thrive in the Long Term w/ Christian Billinger (TIP582),https://www.youtube.com/watch?v=IFvAwn3cTDs,1:05:57,Quality Investing- Companies That Thrive in the Long Term w- Christian Billinger (TIP582).md,64699,NotebookLM YouTube transcript import,
272,saved,_3IjgHTbgu4,"Richer, Wiser, Happier Q3 2023 w/ William Green & Stig Brodersen (TIP581)",https://www.youtube.com/watch?v=_3IjgHTbgu4,1:52:23,"Richer, Wiser, Happier Q3 2023 w- William Green & Stig Brodersen (TIP581).md",98737,NotebookLM YouTube transcript import,
273,saved,U9SY_M5CXTo,Clear Thinking w/ Shane Parrish (TIP580),https://www.youtube.com/watch?v=U9SY_M5CXTo,55:24,Clear Thinking w- Shane Parrish (TIP580).md,58960,NotebookLM YouTube transcript import,
274,saved,Wzi3BV90wUo,Learn From the Mistakes of the World’s Greatest Investors | Big Mistakes by Michael Batnick (TIP579),https://www.youtube.com/watch?v=Wzi3BV90wUo,57:52,Learn From the Mistakes of the World’s Greatest Investors - Big Mistakes by Michael Batnick (TIP579).md,60481,NotebookLM YouTube transcript import,
275,saved,0wf-57VN74A,The Beginner's Guide to Stock Investing: Learn the Fundamentals w/ Daniel Pronk & Jake Ruth (TIP578),https://www.youtube.com/watch?v=0wf-57VN74A,1:11:50,The Beginner's Guide to Stock Investing- Learn the Fundamentals w- Daniel Pronk & Jake Ruth (TIP578).md,86304,NotebookLM YouTube transcript import,
276,saved,kM8Z7cWtKV4,The Vigilant Investor’s Guide to Success in Stocks & Life w/ Chris Bloomstran (RWH032),https://www.youtube.com/watch?v=kM8Z7cWtKV4,2:34:19,The Vigilant Investor’s Guide to Success in Stocks & Life w- Chris Bloomstran (RWH032).md,146529,NotebookLM YouTube transcript import,
277,saved,KaD0qFJhceo,Unlocking the Secrets of Valuation in This Masterclass w/ Aswath Damodaran (TIP577),https://www.youtube.com/watch?v=KaD0qFJhceo,59:44,Unlocking the Secrets of Valuation in This Masterclass w- Aswath Damodaran (TIP577).md,61346,NotebookLM YouTube transcript import,
278,saved,BIU8t35baOM,Mastermind Q3 2023: Stocks on Our Watchlist w/ Tobias Carlisle and Hari Ramachandra (TIP576),https://www.youtube.com/watch?v=BIU8t35baOM,2:04:22,Mastermind Q3 2023- Stocks on Our Watchlist w- Tobias Carlisle and Hari Ramachandra (TIP576).md,121531,NotebookLM YouTube transcript import,
279,saved,twsE-sjsWiY,"The Future of AI w/ Former Microsoft Executive & CEO of Snowflake, Bob Muglia (TIP575)",https://www.youtube.com/watch?v=twsE-sjsWiY,1:11:49,"The Future of AI w- Former Microsoft Executive & CEO of Snowflake, Bob Muglia (TIP575).md",68533,NotebookLM YouTube transcript import,
280,saved,bs_pYdK8CU8,Broken Money w/ Lyn Alden (TIP574),https://www.youtube.com/watch?v=bs_pYdK8CU8,1:27:03,Broken Money w- Lyn Alden (TIP574).md,81113,NotebookLM YouTube transcript import,
281,saved,FVLLxBtBOfM,The Story of Berkshire Hathaway: How Warren Buffett Built an Empire w/ Jacob McDonough (TIP573),https://www.youtube.com/watch?v=FVLLxBtBOfM,1:24:41,The Story of Berkshire Hathaway- How Warren Buffett Built an Empire w- Jacob McDonough (TIP573).md,88401,NotebookLM YouTube transcript import,
282,saved,Kafs7VQ2PPg,Finding Value in the Oil Market w/ Josh Young (TIP572),https://www.youtube.com/watch?v=Kafs7VQ2PPg,1:13:41,Finding Value in the Oil Market w- Josh Young (TIP572).md,71814,NotebookLM YouTube transcript import,
283,saved,3SlVmM8vIA4,The Path of Abundance w/ Michael Berg (RWH031),https://www.youtube.com/watch?v=3SlVmM8vIA4,1:39:21,The Path of Abundance w- Michael Berg (RWH031).md,104480,NotebookLM YouTube transcript import,
284,saved,qNRYGg8hoNw,Charlie Munger & The Psychology of Human Misjudgment (TIP571),https://www.youtube.com/watch?v=qNRYGg8hoNw,53:21,Charlie Munger & The Psychology of Human Misjudgment (TIP571).md,56497,NotebookLM YouTube transcript import,
285,saved,w-nX2a9WMp8,"Stig Brodersen & Preston Pysh Reunited: Answering Your Questions, the Early Days, and more! (TIP570)",https://www.youtube.com/watch?v=w-nX2a9WMp8,1:37:58,"Stig Brodersen & Preston Pysh Reunited- Answering Your Questions, the Early Days, and more! (TIP570).md",88745,NotebookLM YouTube transcript import,
286,saved,4tBSuif3x2M,An Investor's Guide to Clear Thinking w/ Chris Mayer (TIP569),https://www.youtube.com/watch?v=4tBSuif3x2M,1:01:25,An Investor's Guide to Clear Thinking w- Chris Mayer (TIP569).md,56416,NotebookLM YouTube transcript import,
